,T,TM,Tm,H,PP,VV,V,VM,PM2.5
0,22.3,29.5,19.2,77,7.62,6.3,0.9,3.5,172.75
1,22.2,29.2,17.6,71,1.52,5.5,1.9,7.6,146.79166666666666
2,22.1,29.2,18.7,76,0,6,1.3,3.5,113.875
6,21.9,28.6,17.4,60,0,6.9,0.4,3.5,227.0
7,22.1,28.6,17.6,71,0,6.3,0.6,3.5,231.25
8,21.6,27.6,18.5,72,0,6.3,1.9,3.5,272.125
12,19.4,27.1,13.7,60,0,8.5,0.9,3.5,228.79166666666666
13,19.4,27.1,13.7,67,0,6,0.2,1.9,200.875
14,20.1,27.1,14.7,63,0,6.3,2.8,7.6,214.04166666666666
18,21.3,28.2,15.4,61,0,8.5,3.3,5.4,217.25
19,20.9,28.2,15.6,63,0,6.3,3,5.4,212.45833333333334
20,21,27.4,15.5,61,0,6.3,4.8,7.6,202.66666666666666
24,22.1,29.4,17,59,0,7.7,3.3,5.4,138.79166666666666
25,21.3,28.4,15.6,57,0,7.7,4.6,7.6,153.08333333333334
26,21.4,27.9,16,60,0,6.3,4.1,9.4,159.70833333333334
30,22.8,30.2,16.6,51,0,6.3,3.9,9.4,151.875
31,21.9,30.2,16.2,53,0,6.3,3.7,7.6,224.79166666666666
32,21.2,29.3,16.4,63,0,6.3,5.2,9.4,177.625
33,21.4,28.6,15,58,0,6.3,3.9,9.4,149.625
37,22.3,30.2,16.3,48,0,6.3,4.1,5.4,161.16666666666666
38,22.7,30.6,15.7,50,0,6.3,3.7,9.4,136.75
39,22.2,30.6,15.5,54,0,6.3,3.3,5.4,50.916666666666664
43,24,32,17.7,50,0,6.9,1.3,3.5,120.20833333333333
44,24.7,32.7,17.9,43,0,6.3,0.9,3.5,137.125
45,24.9,33,16.5,32,0,6.3,0.9,3.5,197.08333333333334
49,24.5,33.1,18.6,39,0,6.3,1.9,3.5,166.375
50,24.2,32.1,16.9,37,0,6.9,3.3,11.1,126.58333333333333
51,23.7,31.7,17.3,41,0,6.9,3.1,5.4,94.91666666666667
55,24.6,32.4,17,27,0,6.9,0.9,3.5,133.95833333333334
56,25.6,33.5,17.2,42,0,6.9,2.2,5.4,69.25
57,26.1,33.6,20.1,46,0,6.9,3.5,5.4,79.29166666666667
59,25.2,32.6,20.8,62,0,6.9,3.7,7.6,31.625
60,25.8,32.6,21.4,62,0,6.9,2.2,3.5,20.416666666666668
61,23.4,32.4,19.9,77,22.1,6.3,1.9,3.5,61.125
65,25.8,31.4,21.3,63,0,6.6,2.6,5.4,49.583333333333336
66,25.3,31.5,20.1,59,0,6.9,3.3,5.4,34.916666666666664
67,24.5,31.5,19.6,65,0,6.9,2.2,3.5,47.5
71,24.5,31.2,18.6,54,0,6.9,3.9,5.4,128.83333333333334
72,25.1,32.7,18.4,48,0,6.9,1.9,3.5,56.333333333333336
73,25.8,32.7,20.4,55,0,6.9,3,5.4,20.291666666666668
77,26.5,35.1,19.6,44,0,6.9,2.2,5.4,59.166666666666664
78,26.9,34.7,19.5,25,0,6.9,2,5.4,83.83333333333333
83,27.9,35.8,22.3,43,0,6.3,3,5.4,101.375
84,27,34.5,21,47,0,6.3,2.8,3.5,109.75
85,26.3,34.5,19.9,46,0,6.3,2.2,3.5,42.916666666666664
89,26.5,33.8,22.3,58,0,6.9,1.9,3.5,47.25
90,26.9,33.4,21.6,56,1.27,6.9,2.2,3.5,81.20833333333333
91,27.9,35.1,22.4,53,0,6.9,2.4,5.4,52.291666666666664
92,28,35.1,22.8,54,0,6.9,2.8,3.5,28.458333333333332
96,28.9,35.5,22.7,52,0,6.9,1.5,7.6,49.5
97,28.2,35.5,24.1,55,0,6.9,3.1,3.5,75.16666666666667
98,28.1,35,23,54,0,6.9,4.1,9.4,53.125
102,21.3,29,18.8,77,11.94,6.3,1.3,3.5,54.708333333333336
103,23.2,30.5,18.1,71,8.89,6.9,0.7,5.4,52.625
104,23.2,30.5,19.8,80,0,6.3,1.5,7.6,51.375
109,26.6,32.3,21.9,62,0,6.9,1.3,3.5,92.91666666666667
110,26.8,32.3,21.7,63,0,6.9,0.4,3.5,80.20833333333333
114,23.9,33.4,19.8,70,35.56,6.6,4.3,22.2,71.66666666666667
115,23.7,31.3,19.2,70,35.81,6.3,0.4,3.5,31.833333333333332
116,25.5,31.1,20.8,68,5.08,6.9,1.3,3.5,47.666666666666664
120,26.8,33.8,20.1,61,9.65,6.9,1.9,3.5,48.125
121,24.5,33.8,20.4,73,0,6.9,2.2,7.6,56.25
122,25.7,33.3,20,65,12.19,6.9,1.9,7.6,103.41666666666667
126,26.6,30.8,22.2,68,0,6.9,1.3,3.5,76.875
127,27.7,33.4,22.2,61,0,6.9,2,5.4,86.375
128,25.9,33.4,23.3,62,0,6,3.1,7.6,77.70833333333333
132,24.2,32,21.9,71,2.54,6.9,0.2,1.9,48.5
133,24.9,29.6,21.6,71,0.25,6.9,1.9,3.5,55.083333333333336
134,24.9,31.2,22.2,77,0,6.3,3.1,7.6,67.45833333333333
138,24.8,32,20.2,78,0,6.3,4.6,11.1,18.875
139,26.3,33,19.1,76,39.12,6.9,5.2,7.6,61.5
140,26.6,33,22.5,75,0,6.9,7.6,18.3,68.91666666666667
144,27.3,33.3,22.3,63,0,6.3,5.6,9.4,77.375
145,27.1,33,22.3,66,0,6.3,5.2,9.4,63.916666666666664
146,25.2,32.2,19.2,72,0,6.9,6.5,9.4,63.666666666666664
150,24.2,32.2,19.9,81,0,6.6,5.4,9.4,63.625
151,24.3,31,19.9,77,0,6.6,3.7,7.6,25.458333333333332
152,24.5,31,20.7,78,0,6.9,4.8,7.6,20.75
153,24.6,30.5,21.2,81,0.25,6.9,2.4,5.4,40.5
157,26.2,32,21.6,65,0,6.9,7.4,14.8,64.83333333333333
158,25.4,31.2,21.3,72,0.51,6.9,7.8,14.8,63.0
159,24.7,31.2,21.2,76,3.05,6.9,6.3,9.4,73.83333333333333
163,23.7,29.7,20.5,80,0.51,6.9,5,7.6,31.875
164,22.6,29.7,20.1,84,18.54,6.9,5.7,11.1,54.958333333333336
165,24.1,29,19.8,72,0,5.8,5.4,11.1,77.75
169,23.1,27.4,21.2,83,0,5.5,8.1,14.8,75.33333333333333
170,23.2,28.3,20.8,80,1.78,6.3,12,16.5,32.583333333333336
171,22.7,28.3,20.6,85,0.51,5.5,6.9,11.1,28.375
175,24.5,30.6,21.1,78,0.51,6.9,8.3,11.1,28.541666666666668
176,23.7,30.6,21.4,81,0,6.9,8.9,11.1,51.041666666666664
177,24.1,29,20.4,76,0,6.9,12.2,18.3,40.0
181,24.6,30.7,20.6,71,0,6.9,5.2,7.6,37.583333333333336
182,24.2,30.3,20.4,75,0,6.3,8.1,14.8,37.625
183,24.6,30.2,20.4,76,0,6.3,5.7,7.6,34.375
187,23.7,30.7,19.3,74,3.05,6.9,6.9,11.1,42.291666666666664
188,23.8,30.6,20.2,76,0,6.9,6.7,14.8,45.666666666666664
189,24,29.2,20.8,78,7.11,6.3,6.9,11.1,40.625
193,25.4,31.6,20.8,71,0,6.9,6.5,11.1,26.875
194,25.2,31.6,21.4,73,0,6.9,6.5,11.1,30.708333333333332
195,23.9,30,21.2,77,0,6.9,7.8,11.1,10.208333333333334
199,21.8,29.8,20,86,12.19,4.8,8.1,14.8,43.041666666666664
200,22.6,29,18.8,84,2.03,5.3,6.1,9.4,19.416666666666668
201,22.4,29,20.1,88,26.16,5.5,4.3,9.4,8.416666666666666
205,23.2,28.1,20.1,83,1.02,6.9,6.1,11.1,0.0
206,23.3,27.8,20.4,79,0,6.9,6.3,9.4,0.0
207,23.4,28,20.8,79,0,5.5,8.3,11.1,4.833333333333333
211,23.9,29.9,20,76,0,6.9,5,7.6,15.375
212,23.7,30.3,20.6,76,0.25,6.9,5.2,7.6,19.833333333333332
213,24,30.3,20.6,75,3.05,6.9,6.5,9.4,25.791666666666668
214,23.6,28.8,21,77,0,6.3,5.9,11.1,22.708333333333332
218,22.6,29.3,20.3,83,0.25,5.5,5.7,9.4,31.333333333333332
219,23.6,28.5,20.4,79,0,6.3,6.1,7.6,47.416666666666664
220,23.3,28.5,20.6,80,2.03,6.9,3.7,7.6,33.791666666666664
224,23.4,27.6,20,83,0,6.9,5.6,9.4,39.041666666666664
225,24.6,29.4,20.7,77,0,6.3,4.8,9.4,41.708333333333336
226,25.2,31.1,20.5,72,0,6.9,5.2,9.4,28.75
230,25.6,31.2,22.3,79,0.76,6.9,3.3,5.4,12.25
231,25.3,31.6,22.4,74,0,6.3,3.9,9.4,14.5
232,23.4,31.6,21,80,0.76,6.9,3.3,11.1,23.916666666666668
236,24.4,29.6,19.7,67,0,6.9,3.1,7.6,27.375
237,23.8,30.1,19.6,71,0,6.3,3.9,7.6,29.208333333333332
238,22.5,30.1,20.3,86,1.78,6.3,4.6,7.6,36.5
243,25.5,31,21.1,66,0.51,7.7,3.1,5.4,44.125
244,25.4,31,21.6,67,0,6.9,2.8,5.4,62.25
249,22.4,30.8,20,87,37.08,6,3,5.4,34.666666666666664
250,23,28.5,19.8,82,36.58,6.9,5.9,7.6,39.208333333333336
251,22.9,27.6,20.5,82,0,6.9,5.6,9.4,38.708333333333336
255,23.7,29.7,19.3,75,5.08,7.7,5.6,9.4,69.95833333333333
256,23.5,29.7,19.4,76,0,6.3,7.8,11.1,94.375
257,23.1,28,19.3,75,0,6.3,9.4,18.3,85.75
261,24.2,29.4,20.2,76,0,6.3,3.7,11.1,51.666666666666664
262,22.9,29.4,20.4,83,0,5.5,6.3,11.1,39.416666666666664
263,23.6,29.4,19.2,77,7.11,6.9,2.8,7.6,23.958333333333332
267,24.3,33.2,18.7,76,18.8,6.9,1.3,3.5,43.5
268,23.2,30.3,20,82,9.14,6.9,2.2,5.4,50.416666666666664
269,23.8,31.6,20.2,78,0.51,6,2.4,5.4,55.708333333333336
273,24.5,30,21,77,0.51,6.9,2,5.4,57.125
274,24.6,30,21.7,78,2.54,6.3,3.5,5.4,69.375
275,24.7,29.8,21.3,77,0.25,6.9,3.9,9.4,65.375
279,24.2,30.2,20.3,79,6.6,6.9,3.9,9.4,112.29166666666667
280,24,30.2,20.9,77,4.32,6.9,3.5,5.4,97.70833333333333
281,24.3,29.4,20.6,75,0,6.9,7.2,11.1,80.70833333333333
285,25.1,31,21.2,62,0,6.9,1.9,3.5,81.625
286,25.1,32.1,19.6,52,0,6.9,2.2,3.5,65.375
287,25.2,32.1,19.7,59,0,6.9,0.7,3.5,84.375
291,25.6,31.8,20.6,62,0,6.9,3.5,5.4,141.95833333333334
292,25.5,31.4,21.5,63,0,5.5,2,5.4,153.375
293,24.9,30.6,21.4,61,0,6.3,2,5.4,162.875
297,24.2,31.8,17.8,60,0,6.3,3.5,5.4,0.0
298,24.4,29.8,20,62,0,6.9,3,5.4,49.333333333333336
303,24.7,30.8,20.6,72,0,7.7,1.3,3.5,273.625
305,23.1,30.9,20,83,51.05,5.5,1.1,5.4,185.08333333333334
306,21.8,30.9,19.5,87,7.11,6.3,1.5,5.4,249.5
310,23.7,28.5,20.8,69,0,6.6,1.5,3.5,365.75
311,23,28.5,19.3,76,0,6.3,0.9,3.5,241.875
312,20.2,27.3,18.4,92,0,4,3.5,5.4,176.875
316,19.3,24.6,17,88,14.22,6.3,0.7,3.5,353.0416666666667
317,20.2,24.8,16.1,75,0,5.5,0.9,3.5,257.4166666666667
318,19.1,24.8,17.7,89,0,4,2,5.4,204.75
322,21.7,24.6,19.5,90,14.48,4,1.9,3.5,207.83333333333334
