,T,TM,Tm,H,PP,VV,V,VM,PM2.5
287,22.3,25.6,19.6,85,40.39,5.3,6.5,7.6,95.25
288,,,,,,,,,115.83333333333333
289,,,,,,,,,149.66666666666666
290,,,,,,,,,145.58333333333334
291,23.7,29,20.1,67,0,6,1.3,3.5,126.16666666666667
292,24.4,29.8,20.4,67,0,6.3,3.1,7.6,136.70833333333334
293,24.8,30.6,20.4,66,0,6.3,3.1,7.6,160.66666666666666
294,,,,,,,,,173.58333333333334
295,,,,,,,,,168.625
296,,,,,,,,,174.66666666666666
297,25.2,31.3,20.8,64,0,6.3,2.4,5.4,245.66666666666666
298,23.7,29.6,21,68,0,7.7,2.4,5.4,261.6666666666667
299,23.9,28.8,20.2,68,0,6.9,2,5.4,272.4166666666667
300,,,,,,,,,226.29166666666666
301,,,,,,,,,291.7083333333333
302,,,,,,,,,207.33333333333334
303,22.2,26.7,19.4,71,0,6.9,5.6,7.6,149.625
304,21.7,25,19.9,78,0,6.9,5,7.6,99.70833333333333
305,22.9,26.6,18.8,66,0.25,6.9,3.7,7.6,217.375
306,23.2,27.8,19.3,66,0,6.9,3.1,7.6,309.375
307,,,,,,,,,166.91666666666666
308,,,,,,,,,429.1666666666667
309,,,,,,,,,332.4583333333333
310,21.5,25.6,19.2,87,1.52,6.9,3,5.4,321.5416666666667
311,22,26,18.3,80,13.46,6.9,2.2,7.6,278.0
312,22.5,27.2,18.6,64,0,6.3,3.9,5.4,192.33333333333334
313,,,,,,,,,235.33333333333334
314,,,,,,,,,153.29166666666666
315,,,,,,,,,171.54166666666666
316,23.6,28.2,19.3,65,0,6.3,4.1,7.6,224.16666666666666
317,23.5,29.1,19.4,74,0,6.9,0.9,5.4,196.75
318,24.4,28.7,21,74,0,6.3,2,7.6,221.54166666666666
319,,,,,,,,,210.54166666666666
320,,,,,,,,,251.20833333333334
321,,,,,,,,,172.83333333333334
322,24.1,30,20.5,71,0,6.3,2.8,5.4,166.70833333333334
323,24.2,29,20.7,70,0,6.3,3.5,5.4,130.70833333333334
324,23.8,29.6,20.2,70,0,6.3,3.9,5.4,194.70833333333334
325,,,,,,,,,250.875
326,,,,,,,,,274.875
327,,,,,,,,,207.91666666666666
328,22.7,30,18.6,65,0,5.8,5,7.6,134.45833333333334
329,22.2,28,17.4,76,0,6,4.1,5.4,110.0
330,22.4,26.8,19.2,78,0,6,5,11.1,160.0
331,,,,,,,,,217.91666666666666
332,,,,,,,,,184.20833333333334
333,,,,,,,,,130.91666666666666
334,19.8,24.7,19,95,10.67,4,7,9.4,118.91666666666667
335,19.8,21.6,18.2,88,8.89,4.8,7,9.4,176.375
336,20.8,23.6,18.3,82,0,6.9,4.6,9.4,185.95833333333334
337,,,,,,,,,195.375
338,,,,,,,,,151.04166666666666
339,,,,,,,,,170.875
340,22.8,29.2,18.5,63,0,6.3,3.1,7.6,239.125
341,22.6,29.7,15.9,47,0,6.3,0.7,5.4,365.2916666666667
342,22.6,30.8,16.8,55,0,6.8,0,-,312.2083333333333
343,,,,,,,,,237.625
344,,,,,,,,,179.33333333333334
345,,,,,,,,,122.54166666666667
346,22.7,28.1,19.6,72,0,4.2,1.1,5.4,121.33333333333333
347,22.6,28.5,18.4,63,0,6,4.6,9.4,202.875
348,22.2,29.3,17.1,66,0,6,5.7,7.6,260.1666666666667
349,,,,,,,,,403.9583333333333
350,,,,,,,,,455.5833333333333
351,,,,,,,,,382.7083333333333
352,21,26,15.3,63,0,6.3,6.7,9.4,277.7083333333333
353,22.1,28,17.2,58,0,6.3,3.1,5.4,284.1666666666667
354,22,28.8,16,56,0,6.3,4.3,7.6,288.4166666666667
355,,,,,,,,,256.8333333333333
356,,,,,,,,,175.75
357,,,,,,,,,180.79166666666666
358,20.4,28.5,16.6,72,0,6,0.9,3.5,166.91666666666666
359,21.6,28,16.2,57,0,6.3,4.8,7.6,169.0
360,20.6,29.2,15.5,57,0,5.8,4.6,5.4,186.04166666666666
361,,,,,,,,,185.58333333333334
362,,,,,,,,,114.08333333333333
363,,,,,,,,,140.45833333333334
364,-,-,-,-,-,-,-,-,108.08333333333333
