,T,TM,Tm,H,PP,VV,V,VM,PM2.5
0,20.1,28.4,15.7,54,0,6,3,5.4,284.79583333333335
1,20.8,28.3,12.9,45,0,6.3,1.1,5.4,219.72083333333333
2,21.4,29,13.7,45,0,6.3,0.4,3.5,182.1875
6,21,28.7,17,65,0,6.3,3.1,5.4,154.03750000000002
7,20.4,27.6,16.2,61,0,5.5,1.3,5.4,223.20833333333334
8,20.7,28.4,15.1,47,0,6.3,0.9,3.5,200.64583333333337
12,20.3,28.5,15.7,51,0,6.3,0.7,3.5,285.22499999999997
13,21.1,27.2,15,51,0,6.3,3.5,5.4,236.82499999999996
14,20.6,28.2,15.2,58,0,6.3,3.1,5.4,276.90833333333336
18,21.4,28.4,17.8,73,0.51,4.8,3,5.4,108.0
19,21.2,25.9,19.4,88,0.51,4,1.3,3.5,107.625
20,22.6,27.4,19,78,4.32,5.3,2.8,7.6,125.89166666666667
24,22.9,29.2,18.5,70,0,5.5,2.6,7.6,181.01250000000005
25,23.1,28.9,18.9,68,0,6.3,0.9,3.5,152.55416666666667
26,23.4,29.3,19,66,0,4.8,1.1,3.5,152.32083333333335
30,23.1,30.7,16.4,43,0,6.3,1.5,5.4,319.7375
31,23.3,31.4,16.4,36,0,6.9,0.9,3.5,332.7083333333333
32,23.7,31.9,16.3,35,0,6.9,0.9,3.5,279.59999999999997
33,23.6,32.2,16.2,44,0,6.3,1.5,5.4,179.11666666666667
37,23.2,31.2,17.3,61,0,5.6,1.1,3.5,54.791666666666664
38,25.2,30.5,19.2,50,0,6.9,1.5,37,93.375
39,24.3,31.7,18.6,50,0,6.3,0.4,3.5,103.0
43,24.8,31.9,19.5,49,0,5.5,2.4,3.5,132.20833333333334
44,24,32.1,19,48,0,6.3,2.2,5.4,127.70833333333333
45,23.1,31.2,17.3,54,0,6.6,2.8,5.4,109.33333333333333
49,24.8,29.9,18,44,0,6.9,1.3,3.5,56.458333333333336
50,26.2,32.5,19.6,50,0,6.9,1.9,3.5,135.83333333333334
51,26.9,33.2,20.2,50,0,7.4,0.6,3.5,122.5
55,26.4,33.4,22.3,59,0,5.5,3,5.4,69.66666666666667
56,24.9,33.5,20.5,58,0,6.3,2.4,5.4,79.83333333333333
57,24.9,31.3,18.7,51,0,6.9,2.4,5.4,62.708333333333336
60,24.6,30.7,18.9,55,0,6.9,2.8,5.4,1.9166666666666667
61,24.6,31.5,19.7,52,0,6.9,2.8,5.4,1.8333333333333333
62,25.3,31.7,19.6,49,0,6.3,3.1,5.4,1.7916666666666667
66,25.4,33.4,18.7,46,0,6.9,1.9,3.5,117.58333333333333
67,25.7,33.2,18.8,43,0,6.3,1.5,5.4,122.70833333333333
68,26.7,34.3,19.5,44,0,6.9,0.6,3.5,76.54166666666667
72,27.8,35.4,22.7,57,0,6.3,2.4,5.4,59.208333333333336
73,28.3,34.3,24.4,58,0,5.5,3.9,7.6,77.20833333333333
74,26.2,34.4,22.4,66,0,6.3,2.2,3.5,87.83333333333333
78,29,35.2,23.3,46,0,7.4,3.1,3.5,123.70833333333333
79,28.8,35.4,23.5,41,0,6.9,0.4,3.5,64.79166666666667
80,29.2,36,24.7,45,0,6.9,1.1,3.5,62.875
84,27.8,35.8,22.8,40,0,6.9,3,5.4,52.041666666666664
85,27.7,35,21.2,33,0,6.9,1.3,3.5,128.33333333333334
86,27.8,35.1,20.7,33,0,6.9,2.8,5.4,87.58333333333333
90,28,35,23,44,0,6.9,1.3,3.5,23.208333333333332
91,28.3,34.8,23.2,43,0,7.7,0.4,3.5,15.166666666666666
92,28.4,35.3,23.5,46,0,6.9,1.1,3.5,21.25
93,28.6,35.5,23.8,46,0,6.9,2.2,5.4,25.75
97,29,35.4,24.3,53,0,7.4,1.9,5.4,105.33333333333333
99,28.6,35.3,24.5,55,0,6.9,2.8,3.5,20.791666666666668
103,30.4,37.2,25.1,50,0,6.9,2.8,7.6,46.916666666666664
104,31.2,37,25.4,45,0,6.9,2.2,7.6,104.625
105,30.7,37.4,25.8,49,0,7.7,3,5.4,109.625
109,29.8,36.6,24.6,51,0,6.9,2.4,5.4,42.958333333333336
110,30.4,36.8,24.8,49,0,6.9,2.8,5.4,0.0
111,30.3,37,24.3,46,0,6.9,3.1,7.6,30.875
116,29,37.1,22.8,48,0,7.7,1.5,5.4,0.0
117,29.6,35.5,23.4,39,0,6.9,2.2,7.6,0.0
121,30.5,36.6,24.4,41,0,6.9,1.3,3.5,142.5
122,29.3,37.3,24.7,51,0,6.9,3,5.4,133.375
123,29.8,36.6,24.5,47,0,7.7,2.2,3.5,102.41666666666667
127,27.2,34.6,21,62,46.48,6.3,0.7,5.4,158.29166666666666
128,25.6,33.7,21.4,72,0,6.3,3.1,9.4,149.58333333333334
129,27.4,34,21,58,4.83,6.9,0.4,3.5,107.29166666666667
133,28.3,34.6,22.3,57,1.78,6.9,0.2,1.9,106.5
134,28.9,34.6,23.5,58,0,6.9,0.9,3.5,128.125
139,24.6,28.9,20,78,30.23,6.9,3.9,5.4,98.41666666666667
140,25.3,30,19.6,78,34.29,6.9,5.6,9.4,94.375
141,26.1,32.2,20.9,70,0,6.6,5,7.6,118.5
145,27.6,34,22.8,63,0,6.9,4.8,7.6,110.41666666666667
146,27.9,33.2,22.2,63,0,6.9,3.7,7.6,95.83333333333333
151,25.3,31.2,22.2,76,0,6.9,3.9,7.6,38.666666666666664
153,24.4,33.3,21,82,20.32,6.9,3.9,5.4,65.16666666666667
154,25.5,30.2,21,78,0,6.9,3.9,7.6,67.08333333333333
158,25.7,31.4,21.6,79,47.75,6.9,3.5,5.4,77.66666666666667
159,24.5,30.9,22,81,0,6.3,5.2,7.6,70.25
160,24.6,30.4,21.4,77,5.08,7.7,5.2,7.6,75.125
164,22.5,29.6,20.6,86,1.02,6.9,5.6,7.6,77.0
165,23.6,27.7,20.1,75,15.75,6.9,5.6,11.1,32.958333333333336
166,23.7,29.2,20.7,74,1.02,6.9,4.6,11.1,40.833333333333336
170,23.7,28.2,20.8,78,1.27,6.9,4.1,7.6,90.70833333333333
171,23.3,29.9,20,82,1.27,6.3,5,7.6,97.29166666666667
172,22.7,28.5,20.4,82,3.3,6.9,4.6,7.6,79.83333333333333
176,21.2,27.5,19.3,85,8.89,6.3,5.9,7.6,40.375
177,23.3,26.5,19.7,78,0,6.9,5.6,7.6,49.416666666666664
182,23.2,27.6,20.2,80,0,6.3,8.3,11.1,0.0
183,23.8,28.2,19.9,76,0.76,6.9,8.1,11.1,29.666666666666668
184,23.6,28.8,20.2,78,0,6.3,9.1,11.1,47.75
188,23.6,26.7,20.3,78,7.11,6.3,8.7,11.1,43.666666666666664
189,22.7,27.4,20.6,85,0,5.5,8.1,11.1,29.833333333333332
194,23.8,28.1,20.1,71,0,7.4,10.9,18.3,37.625
195,25,29.5,19.7,70,0,6.9,6.1,11.1,41.458333333333336
200,22.9,28.3,20,77,0,6.3,4.1,7.6,36.0
201,22.6,28.4,20.1,81,3.3,6.3,5,7.6,70.58333333333333
202,21.9,27.7,19.6,82,23.11,7.7,5.7,11.1,52.458333333333336
206,23.9,29,20.4,81,0,6.9,4.6,9.4,38.25
207,23.3,30.3,20.1,84,32.51,6.3,3.1,5.4,26.583333333333332
208,24.1,29.1,20.7,82,24.89,6.3,3.3,7.6,57.583333333333336
212,22.4,26,19.4,82,10.41,6.9,6.1,7.6,41.375
213,22.2,27,19.8,78,0,6.3,7.4,11.1,25.541666666666668
214,22.9,27.2,19.3,71,0,8.5,8.3,11.1,28.375
221,23.8,27.8,20.5,73,0,7.7,6.7,11.1,36.791666666666664
227,23.5,28.8,19.5,74,4.32,7.7,5.9,9.4,18.0
231,23.9,29,20.3,71,0.25,6.9,6.7,9.4,43.583333333333336
232,24.4,30.2,20.4,71,0,6.9,5,9.4,46.041666666666664
233,24.3,30.1,20.4,74,1.78,6.9,4.1,5.4,28.75
237,23.1,29.3,21,77,15.24,6.3,4.1,7.6,64.91666666666667
239,23.3,28.7,21.2,79,0.25,6.9,5,7.6,31.75
243,22.4,27.2,20.4,87,0.25,5.5,5.4,7.6,33.166666666666664
244,23.2,26.6,20,82,2.79,7.4,5,7.6,30.625
245,22.6,26.7,20.6,82,0,6.3,5.2,7.6,30.333333333333332
246,23.7,27.2,20.4,75,0,6.9,6.1,11.1,31.75
250,23.1,27.2,18.8,69,0.51,7.7,4.3,5.4,0.0
251,23.9,28.6,19.3,67,0,6.9,5,7.6,0.0
256,23.6,26.5,20.5,75,0,6.3,5.2,7.6,83.45833333333333
258,22.9,28.6,20.5,79,0.51,6.3,5.6,9.4,65.625
262,24.4,29,19.8,68,0,6.9,6.3,11.1,62.375
263,23.2,30.6,19.7,71,0,6.9,6.7,9.4,24.875
264,22.7,27.4,20.2,76,0.25,6.9,7.4,11.1,37.333333333333336
268,22.6,25.8,19.8,79,0.25,5.5,5,9.4,41.5
269,24.1,28,20.5,76,0,6.9,5,7.6,38.791666666666664
270,24.3,28.6,20.9,75,0,7.4,6.9,11.1,48.916666666666664
274,23.2,29.7,19.6,72,0,6.3,4.6,7.6,26.666666666666668
275,23.6,29.5,18.8,68,0,6.3,3.7,7.6,29.0
276,25.3,30.7,20.3,64,0,5.5,3.5,5.4,34.25
280,24.6,31.6,19.7,60,0,6.3,3,5.4,60.541666666666664
281,24.6,30.6,19.8,65,0,6.3,5.2,7.6,41.583333333333336
286,23.6,29.3,20.1,72,2.54,5.3,1.5,3.5,82.83333333333333
287,24.8,29,21,59,0,6.9,1.3,3.5,95.25
288,23.9,30.6,19.4,54,0,6.9,1.9,3.5,115.83333333333333
292,25,31.2,18.7,48,0,6.9,0.9,3.5,136.70833333333334
293,24.6,31.1,19.1,50,0,6.9,1.5,3.5,160.66666666666666
294,24.9,31.2,19.1,50,0,6.3,2.8,3.5,173.58333333333334
298,24.8,31.3,19.8,49,0,6.3,0.9,3.5,261.6666666666667
299,24.2,31,18.4,52,0,6.9,0.7,5.4,272.4166666666667
300,25.2,30.8,19.4,45,0,7.4,1.1,3.5,226.29166666666666
306,24.1,29.1,20.1,66,1.52,6.3,2.2,3.5,309.375
